name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Cazibe womens Women's Jacket  ,,,,"₹3,399",₹699,"Save ₹2,700 (79%)",4.2 out of 5 stars,295,https://www.amazon.in/Cazibe-Womens-Quilted-Jacket-39222BT_Fawn_L/dp/B07TGDJDM1/ref=sr_1_53?dchild=1&keywords=women+jackets&qid=1625062655&sr=8-53
KING-DENIM Shree Kmt Enterprises Full Sleeves Comfort Fit Regular Collar Blue Jacket for Women  ,,,,"₹1,899",₹399,"Save ₹1,500 (79%)",3.8 out of 5 stars,15,https://www.amazon.in/KING-DENIM-Enterprises-Sleeves-Comfort-Regular/dp/B07NVK1RC9/ref=sr_1_54?dchild=1&keywords=women+jackets&qid=1625062655&sr=8-54
Prokick Women's Hooded Fleece Jacket  ,,,,"₹1,499",₹499,"Save ₹1,000 (67%)",4.7 out of 5 stars,5,https://www.amazon.in/Prokick-Womens-Hooded-Fleece-Jacket/dp/B08X6KXWM1/ref=sr_1_55?dchild=1&keywords=women+jackets&qid=1625062655&sr=8-55
KING-DENIM Women's Solid Regular Jacket (KNGDENSATI33_Jet Black_Small)  ,,,,₹599,₹359,Save ₹240 (40%),3.5 out of 5 stars,19,https://www.amazon.in/KING-DENIM-Womens-Regular-KNGDENSATI33_Jet-Black_Small/dp/B08FF6YRN6/ref=sr_1_56?dchild=1&keywords=women+jackets&qid=1625062655&sr=8-56
RIVER Women's Jacket  ,,Sponsored,Only 4 left in stock.,"₹5,999","₹2,249","Save ₹3,750 (63%)",4.5 out of 5 stars,14,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A093460818SOBAKKDEVW5&url=%2FRiver-Womens-Jacket-DBSPL03SW003_Snow-White_XL%2Fdp%2FB0852CT5HS%2Fref%3Dsr_1_57_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bjackets%26qid%3D1625062655%26sr%3D8-57-spons%26psc%3D1&qualifier=1625062655&id=5008379988657947&widgetName=sp_btf
Miss Chase Women's Light Blue Collared Full Sleeves Solid Buttoned Denim Jacket  ,,Sponsored,Only 5 left in stock.,"₹1,999",₹799,"Save ₹1,200 (60%)",3.7 out of 5 stars,45,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A03018612SJRBYECVVQO8&url=%2FMiss-Chase-Womens-MCAW18DEN05-11-158-04_Light-Blue_Medium%2Fdp%2FB07JN8X4RQ%2Fref%3Dsr_1_58_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bjackets%26qid%3D1625062655%26sr%3D8-58-spons%26psc%3D1&qualifier=1625062655&id=5008379988657947&widgetName=sp_btf
Miss Chase Women's Multicolored Turtle-Neck Full Sleeves Solid Color-Block Regular length Jacket  ,,Sponsored,,"₹1,849",₹759,"Save ₹1,090 (59%)",3.6 out of 5 stars,19,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A032323728NRBNPHCL38A&url=%2FMiss-Chase-Multicolour-MCAW19JKT02-78-178-03-Multi-Coloured%2Fdp%2FB0811TX1PR%2Fref%3Dsr_1_59_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bjackets%26qid%3D1625062655%26sr%3D8-59-spons%26psc%3D1&qualifier=1625062655&id=5008379988657947&widgetName=sp_btf
Miss Chase Women's Light Blue Hooded Full Sleeves Solid Tie-Up Detailing Long Denim Jacket  ,,Sponsored,Only 1 left in stock.,"₹2,399",₹759,"Save ₹1,640 (68%)",4.2 out of 5 stars,54,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A029989726S7VFGVAFBP3&url=%2FMiss-Chase-Womens-Hoodie-MCAW19DEN05-54-158-04%2Fdp%2FB0811W6SLG%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bjackets%26qid%3D1625062655%26sr%3D8-60-spons%26psc%3D1&qualifier=1625062655&id=5008379988657947&widgetName=sp_btf
Scott International Women's Striped Regular Jacket  ,,Sponsored,,"₹2,999",₹598,"Save ₹2,401 (80%)",3.9 out of 5 stars,28,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A09706742QXAJO0L8BIMG&url=%2FScott-Wrinkle-Dryfit-Jacket-Stripes%2Fdp%2FB01C7ARY2C%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bjackets%26qid%3D1625062679%26sr%3D8-49-spons%26psc%3D1&qualifier=1625062679&id=7826766947000852&widgetName=sp_atf_next
Columbia Women's Arcadia Ii Jacket  ,,Sponsored,Only 5 left in stock.,"₹5,499","₹4,729",Save ₹770 (14%),4.7 out of 5 stars,"6,247",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A017136932E6NE9GOS9IE&url=%2FColumbia-Womens-Arcadia-Jacket-Violet%2Fdp%2FB0721RSZ28%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bjackets%26qid%3D1625062679%26sr%3D8-50-spons%26psc%3D1&qualifier=1625062679&id=7826766947000852&widgetName=sp_atf_next
Columbia Women's Blouson Jacket  ,,Sponsored,Only 2 left in stock.,"₹11,999","₹10,319","Save ₹1,680 (14%)",4.4 out of 5 stars,9,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A06392743UQMYF2DAO0Y1&url=%2FColumbia-1832351-Womens-Jacket-WL0196_Pond_Small%2Fdp%2FB07DQ7YK5K%2Fref%3Dsr_1_51_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bjackets%26qid%3D1625062679%26sr%3D8-51-spons%26psc%3D1&qualifier=1625062679&id=7826766947000852&widgetName=sp_atf_next
Columbia Women's Jacket (WL0919-548-XL_Pale Purple_X-Large)  ,,Sponsored,Only 4 left in stock.,"₹12,999","₹11,179","Save ₹1,820 (14%)",4.7 out of 5 stars,657,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A07148612RX6WEU8JVV6C&url=%2FColumbia-Womens-Jacket-WL0919-548-M_Pale-Purple_Medium%2Fdp%2FB07JCKDCN5%2Fref%3Dsr_1_52_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bjackets%26qid%3D1625062679%26sr%3D8-52-spons%26psc%3D1&qualifier=1625062679&id=7826766947000852&widgetName=sp_atf_next
Puma womens Track Jacket  ,,,,"₹3,299","₹1,676","Save ₹1,623 (49%)",,,https://www.amazon.in/PUMA-Wmn-Track-Jkt-Black/dp/B08WWRPNW1/ref=sr_1_53?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-53
"Generic SAF CREATIONS Self Design Plan Women Cotton Jacket (L, Blue)  ",,,,"₹1,099",₹359,Save ₹740 (67%),,,https://www.amazon.in/CREATIONS-Design-Women-Cotton-Jacket/dp/B08M3Z1XXF/ref=sr_1_54?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-54
Antik Women's Plain / Solid Regular Jacket  ,,,,"₹1,499",₹369,"Save ₹1,130 (75%)",3.5 out of 5 stars,23,https://www.amazon.in/Antik-Sleeve-Comfort-Regular-Collar/dp/B07RPH4324/ref=sr_1_55?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-55
KING-DENIM Women's Solid Regular Jacket  ,,,,₹999,₹385,Save ₹614 (61%),3.7 out of 5 stars,132,https://www.amazon.in/KING-DENIM-Enterprises-Sleeves-Comfort-Regular/dp/B0855P93ZF/ref=sr_1_56?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-56
absorbing Women Full Sleeve Solid Jacket  ,,,,"₹1,999",₹349,"Save ₹1,650 (83%)",,,https://www.amazon.in/absorbing-Women-Sleeve-White-Jacket/dp/B08WRNYR5V/ref=sr_1_57?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-57
mayra Women Jacket  ,,,,,₹419,,4.1 out of 5 stars,6,https://www.amazon.in/mayra-1909W11404_M-Womens-Jacket-1909W11404_M_White_Medium/dp/B084NX5ZQJ/ref=sr_1_58?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-58
Miss Chase Women's Cotton Full Sleeves Regular Fit Bomber Jacket | 2 Colors  ,,,,"₹1,749",₹764,Save ₹985 (56%),3.5 out of 5 stars,53,https://www.amazon.in/Miss-Chase-Womens-Bomber-Jacket/dp/B07FKQSR8V/ref=sr_1_49?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-49
Miss Chase Women's Black V-Neck Full Sleeves Loop Knit Ribbed Solid Bomber Cropped Jacket  ,,,,"₹1,849",₹684,"Save ₹1,165 (63%)",4.0 out of 5 stars,38,https://www.amazon.in/Miss-Chase-Womens-MCAW19JKT02-99-62-02-X-Small/dp/B0811V92NN/ref=sr_1_50?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-50
Scott International Women's Solid Regular Jacket  ,,,,"₹2,999",₹599,"Save ₹2,400 (80%)",3.6 out of 5 stars,87,https://www.amazon.in/Scott-Sleeveless-withzip-BlackFBA-ljslv2l/dp/B01BNM84TW/ref=sr_1_51?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-51
Fusefit Women Jacket  ,,,,"₹1,999",₹499,"Save ₹1,500 (75%)",4.4 out of 5 stars,33,https://www.amazon.in/Fusefit-Blouson-FF-WMNS-JKT_Grey_M/dp/B07WR33FB7/ref=sr_1_52?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-52
Shocknshop Women's Denim Regular Fit Jacket (Light Blue)  ,,,,"₹1,299",₹799,Save ₹500 (38%),3.9 out of 5 stars,221,https://www.amazon.in/Shocknshop-Sleeves-Comfort-Regular-Turn-Down/dp/B07V9GNY61/ref=sr_1_53?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-53
Adiba Women's Self-Design Jacket  ,,,,"₹1,499",₹379,"Save ₹1,120 (75%)",3.8 out of 5 stars,275,https://www.amazon.in/Adiba-Womens-Denim-Jacket-Small/dp/B07MKYP7CQ/ref=sr_1_54?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-54
MONTREZ 3/4th Sleeve Solid Women Jacket…  ,,,,"₹1,999",₹399,"Save ₹1,600 (80%)",3.9 out of 5 stars,992,https://www.amazon.in/MONTREZ-Womens-Regular-Jacket-MNT-4060_White_Medium/dp/B08GCPJKWF/ref=sr_1_55?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-55
Banjara India Women's Jacket  ,,,,"₹1,199",₹379,Save ₹820 (68%),3.5 out of 5 stars,184,https://www.amazon.in/Banjara-MJK-CHK-Womens-Jacket-MJK-CHK_Black_Free/dp/B0725KRYXF/ref=sr_1_56?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-56
Miss Olive Women's Multicolor Solid Tie-Up Jacket  ,,,,"₹2,699",₹549,"Save ₹2,150 (80%)",3.2 out of 5 stars,17,https://www.amazon.in/Miss-Olive-Multicolor-MOAW19SWT01-84-213-03-Multicolor-Base/dp/B08D3KQPY5/ref=sr_1_57?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-57
Miss Olive Women's Hooded Solid Jacket  ,,,,"₹2,399",₹899,"Save ₹1,500 (63%)",4.3 out of 5 stars,8,https://www.amazon.in/Miss-Olive-Womens-Hooded-MOAW19JKT02-89-187-05/dp/B08D3PZ4PZ/ref=sr_1_58?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-58
RIVER Women's Blouson Slim_fit Jacket  ,,Sponsored,,"₹6,999","₹2,623","Save ₹4,376 (63%)",4.4 out of 5 stars,8,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A09347882EI0Q97BEF5Q7&url=%2FRiver-Womens-Jacket-DBSPL03JK001_-Wash_%2Fdp%2FB0852CPPDK%2Fref%3Dsr_1_59_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bjackets%26qid%3D1625062679%26sr%3D8-59-spons%26psc%3D1&qualifier=1625062679&id=7826766947000852&widgetName=sp_mtf
Miss Chase Women's Blue Polo Neck Full Sleeves Solid Buttoned Rib Detailing Denim Bomber Jacket  ,,Sponsored,,"₹1,999",₹719,"Save ₹1,280 (64%)",4.0 out of 5 stars,17,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A05007021TEI94JIF74L0&url=%2FMiss-Chase-Womens-Varsity-MCAW18DEN05-12-158_Blue_X-Small%2Fdp%2FB07L95M6CZ%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bjackets%26qid%3D1625062679%26sr%3D8-60-spons%26psc%3D1&qualifier=1625062679&id=7826766947000852&widgetName=sp_mtf
Miss Chase Women's White Collared Neck Full Sleeves Denim Solid Cropped Jacket  ,,Sponsored,,"₹2,899",₹869,"Save ₹2,030 (70%)",3.7 out of 5 stars,8,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A04454792ZO88M3MJ92FU&url=%2FMiss-Chase-Womens-Jacket-MCAW19DEN05-70-82-05%2Fdp%2FB0811TB4C6%2Fref%3Dsr_1_61_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bjackets%26qid%3D1625062679%26sr%3D8-61-spons%26psc%3D1&qualifier=1625062679&id=7826766947000852&widgetName=sp_mtf
RIVER Women's Jacket  ,,Sponsored,Only 1 left in stock.,"₹5,999","₹2,249","Save ₹3,750 (63%)",4.5 out of 5 stars,14,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A093488839IT20T9NRCH2&url=%2FRiver-Womens-Jacket-DBSPL03SW003_Jet-Black_l%2Fdp%2FB0852CKT4Z%2Fref%3Dsr_1_62_sspa%3Fdchild%3D1%26keywords%3Dwomen%2Bjackets%26qid%3D1625062679%26sr%3D8-62-spons%26psc%3D1&qualifier=1625062679&id=7826766947000852&widgetName=sp_mtf
Banjara India Women's Poly Cotton Embroidered Kutchi Short Jacket/Koti (SJK-DND06_Pink_Free Size)  ,,,,₹999,₹349,Save ₹650 (65%),3.6 out of 5 stars,58,https://www.amazon.in/Banjara-Womens-Jacket-SJK-DND06_Pink_Free-Inches/dp/B071Z48HL5/ref=sr_1_63?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-63
DIMPY GARMENTS Women's Regular Jacket  ,,,,"₹1,499",₹399,"Save ₹1,100 (73%)",3.9 out of 5 stars,"1,221",https://www.amazon.in/DIMPY-GARMENTS-Womens-Stone-Jacket/dp/B07MJ1D59K/ref=sr_1_64?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-64
Miss Chase Women's Light Blue Hooded Full Sleeves Solid Tie-Up Detailing Long Denim Jacket  ,,,,"₹2,399",₹759,"Save ₹1,640 (68%)",4.2 out of 5 stars,54,https://www.amazon.in/Miss-Chase-Womens-Hoodie-MCAW19DEN05-54-158-03/dp/B0811TQQDL/ref=sr_1_65?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-65
MONTREZ Denim Full Sleeves Comfort Fit Regular Collar Blue Jacket for Women  ,,,,"₹1,499",₹379,"Save ₹1,120 (75%)",4.0 out of 5 stars,13,https://www.amazon.in/MONTREZ-Womens-Sleeves-Comfort-Regular/dp/B07MW7NZ47/ref=sr_1_66?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-66
Banjara India India Kutchi Short Jacket (Bullet)  ,,,,₹999,₹349,Save ₹650 (65%),3.6 out of 5 stars,849,https://www.amazon.in/Banjara-SJK-BLT-Womens-Jacket-SJK-BLT_Pink_Free/dp/B0722ZLTX1/ref=sr_1_67?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-67
Fusefit womens Jacket  ,,,,"₹1,999",₹499,"Save ₹1,500 (75%)",4.4 out of 5 stars,36,https://www.amazon.in/Fusefit-Blouson-FF-WMNS-JKT_Navy_S/dp/B07WR33FB3/ref=sr_1_68?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-68
Qube By Fort Collins Women's Cape Nylon Jacket  ,,,,"₹2,199",₹979,"Save ₹1,220 (55%)",4.2 out of 5 stars,367,https://www.amazon.in/Qube-Fort-Collins-Womens-39203_Blue_M/dp/B073JVZJZP/ref=sr_1_69?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-69
Generic Women's Solid Regular Jacket  ,,,,"₹1,399",₹471,Save ₹928 (66%),3.7 out of 5 stars,17,https://www.amazon.in/Denim-Sleeves-Jacket-Collar-Button/dp/B082CYZ1WQ/ref=sr_1_70?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-70
TINCH CLOTHES Full Sleeve Solid Women Denim Jacket  ,,,,₹699,₹381,Save ₹318 (45%),5.0 out of 5 stars,1,https://www.amazon.in/TINCH-CLOTHES-Sleeve-Solid-Jacket/dp/B096S26SZC/ref=sr_1_71?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-71
FUNDAY FASHION Women's Cotton Twill Long Jacket  ,,,,"₹1,899",₹699,"Save ₹1,200 (63%)",4.6 out of 5 stars,3,https://www.amazon.in/FUNDAY-FASHION-Womens-Cotton-Jacket/dp/B08V4YM5VV/ref=sr_1_72?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-72
Qube By Fort Collins Women's Jacket  ,,,,"₹2,399",₹979,"Save ₹1,420 (59%)",4.1 out of 5 stars,"1,104",https://www.amazon.in/Qube-Fort-Collins-Womens-39277AZ_2_Black_Large/dp/B07SFY6NSX/ref=sr_1_73?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-73
Qube By Fort Collins Women's Jacket  ,,,,"₹2,299",₹989,"Save ₹1,310 (57%)",4.2 out of 5 stars,220,https://www.amazon.in/Qube-Fort-Collins-Womens-39324Q_Yellow_X-Large/dp/B08C34B5WM/ref=sr_1_74?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-74
Romile Women's Solid Regular Jacket  ,,,,"₹1,499",₹479,"Save ₹1,020 (68%)",3.8 out of 5 stars,318,https://www.amazon.in/Romile-Party-wear-Fancy-Size/dp/B07D2C583Z/ref=sr_1_75?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-75
KING-DENIM Women's Solid Regular Jacket  ,,,,₹999,₹389,Save ₹610 (61%),4.0 out of 5 stars,341,https://www.amazon.in/KING-DENIM-Enterprises-Womens-Sleeves-Regular/dp/B07NVDWLXC/ref=sr_1_76?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-76
DIMPY GARMENTS BuyNewTrend Solid Blue Denim Buttoned Jacket For Women  ,,,,"₹1,499",₹399,"Save ₹1,100 (73%)",3.6 out of 5 stars,4,https://www.amazon.in/Dimpy-Garments-BuyNewTrend-Buttoned-Jacket/dp/B08SQ9PFKX/ref=sr_1_77?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-77
Wildcraft Women's fleece jacket solid pink  ,,,,"₹1,499","₹1,299",Save ₹200 (13%),3.6 out of 5 stars,11,https://www.amazon.in/Wildcraft-Womens-fleece-jacket-solid/dp/B08LT8733H/ref=sr_1_78?dchild=1&keywords=women+jackets&qid=1625062679&sr=8-78
