name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Sleepwear set For Boy's Red,,₹729,₹700,,,,https://www.hopscotch.in/product/1065385/olio-kids-sleepwear-set-for-boy's-red?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Romper,,,₹699,,,,https://www.hopscotch.in/product/1071961/brats-n-dolls-boy's-romper?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Baby Blanket For Kid -  New Born Baby Boy-Girl  Green,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/783173/wonder-wee-baby-blanket-for-kid---new-born-baby-boy-girl-green?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
VPK -  Red And Lime And White Marvel-Ous Men - Boy Underwear,,,₹500,,,,https://www.hopscotch.in/product/783009/plan-b-vpk---red-and-lime-and-white-marvel-ous-men---boy-underwear?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
PreOrder:Baby Swaddle BlanketFor Kids - New Born Baby Boy-Girl Colo,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/783177/wonder-wee-preorder%3ababy-swaddle-blanketfor-kids---new-born-baby-boy-girl-colo?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Baby Boy Waterproof Bed Sheet,,,₹499,,,,https://www.hopscotch.in/product/1069551/kicks-%26-crawl-baby-boy-waterproof-bed-sheet?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Never Grow Up-Boy's Short Set -Orange,1 left,₹349,₹122,(65% off),,,https://www.hopscotch.in/product/782697/mini-donut-never-grow-up-boy's-short-set--orange?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Wonder Wee Baby Blanket For Kids New Born Baby Boy or Girl,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/1032016/wonder-wee-wonder-wee-baby-blanket-for-kids-new-born-baby-boy-or-girl?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Little Marine-Boy's Short Set -R.Rust,1 left,,₹299,,,,https://www.hopscotch.in/product/782694/mini-donut-little-marine-boy's-short-set--r.rust?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy Olive Trouser,,"₹1,650","₹1,403",(15% off),,,https://www.hopscotch.in/product/650257/tiber-taber-boy-olive-trouser?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Sleepwear Set For Boy's Orange,,₹779,₹700,(10% off),,,https://www.hopscotch.in/product/1065386/olio-kids-sleepwear-set-for-boy's-orange?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Rompers,,,₹699,,,,https://www.hopscotch.in/product/1071962/brats-n-dolls-boy's-rompers?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Sleepwear set For Boy's Yellow,,₹729,₹700,,,,https://www.hopscotch.in/product/1065384/olio-kids-sleepwear-set-for-boy's-yellow?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
VPK -  Funky Printed Boy Underwear,,,₹500,,,,https://www.hopscotch.in/product/712106/plan-b-vpk---funky-printed-boy-underwear?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Amigurumi Soft Toy- Boy Doll,,,₹339,,,,https://www.hopscotch.in/product/1080403/happy-threads-amigurumi-soft-toy--boy-doll?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
T-shirt & short Set For Boy's Yellow,,,₹239,,,,https://www.hopscotch.in/product/1030453/amul-kandyfloss-t-shirt-%26-short-set-for-boy's-yellow?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Solid Full Sleeves Boys Shirt - Navy,1 left,₹999,₹699,(30% off),,,https://www.hopscotch.in/product/1021485/tony-boy-solid-full-sleeves-boys-shirt---navy?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Gift Set for bew born baby - Little Boy Blue,,,₹599,,,,https://www.hopscotch.in/product/1039953/love-baby-prime-gift-set-for-bew-born-baby---little-boy-blue?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Amigurumi Soft Toy- Boy Giraffe,,,₹849,,,,https://www.hopscotch.in/product/1080410/happy-threads-amigurumi-soft-toy--boy-giraffe?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Ship Design Crochet Sweater For Boy - Blue,1 left,₹899,₹749,(17% off),,,https://www.hopscotch.in/product/968558/usha-enterprises-ship-design-crochet-sweater-for-boy---blue?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Sleepwear set For Boy's Blue,,₹779,₹700,(10% off),,,https://www.hopscotch.in/product/1065387/olio-kids-sleepwear-set-for-boy's-blue?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Solid Half Slevees Boys Kurta - Dark Green,1 left,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1031960/tony-boy-solid-half-slevees-boys-kurta---dark-green?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Clothing Set for bew born baby combo - Little Boy Peach,,,₹599,,,,https://www.hopscotch.in/product/1039954/love-baby-prime-clothing-set-for-bew-born-baby-combo---little-boy-peach?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
"Twinning - Grey Melange Man/ Little Man, Matching Tee And Bodysuit For Dad And Baby Boy",3 left,,₹999,,,,https://www.hopscotch.in/product/924949/bonorganik-twinning---grey-melange-man~2f-little-man%2c-matching-tee-and-bodysuit-for-dad-and-baby-boy?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
PreOrder:Baby Swaddle Blanket For Kids - New Born Baby Boy-Girl Colo,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/783175/wonder-wee-preorder%3ababy-swaddle-blanket-for-kids---new-born-baby-boy-girl-colo?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Sleepwear Set For Boy's Blue 1,,₹779,₹630,(19% off),,,https://www.hopscotch.in/product/1065383/olio-kids-sleepwear-set-for-boy's-blue-1?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Sleepwear set For Boy's Red 1,,₹729,₹622,(15% off),,,https://www.hopscotch.in/product/1065382/olio-kids-sleepwear-set-for-boy's-red-1?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
PreOrder:Baby Swaddle Blanket For Kids - New Born Baby Boy-Girl Colo,1 left,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/783176/wonder-wee-preorder%3ababy-swaddle-blanket-for-kids---new-born-baby-boy-girl-colo?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Yellow Half Sleeves All Over Printed Shirt ,3 left,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1039299/tony-boy-yellow-half-sleeves-all-over-printed-shirt-?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Green Full Sleeves Floral Printed Shirt,1 left,₹999,₹699,(30% off),,,https://www.hopscotch.in/product/982859/tony-boy-green-full-sleeves-floral-printed-shirt?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Wonder Wee Baby Blanket For Kids or New Born Baby Boy or Girl Color Red Sports,,"₹1,899","₹1,499",(21% off),,,https://www.hopscotch.in/product/1032018/wonder-wee-wonder-wee-baby-blanket-for-kids-or-new-born-baby-boy-or-girl-color-red-sports?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Dot Print Half Sleeves Boys Shirt - Peach,,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1064343/tony-boy-dot-print-half-sleeves-boys-shirt---peach?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Dot Print Half Sleeves Boys Shirt -Green,,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1064346/tony-boy-dot-print-half-sleeves-boys-shirt--green?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Sports Star Print/White Coloured Boy Babies Short Sleeve Shirt,1 left,,₹500,,,,https://www.hopscotch.in/product/920879/young-birds-sports-star-print~2fwhite-coloured-boy-babies-short-sleeve-shirt?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Red Kurta Pyjama Set,,"₹2,499",₹993,(60% off),,,https://www.hopscotch.in/product/1041006/jeet-ethnic-boy's-red-kurta-pyjama-set?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Tiber Taber Baby Boy Embroidered Horse Kurta Dhoti Set Red,,,"₹2,050",,,,https://www.hopscotch.in/product/1007499/tiber-taber-tiber-taber-baby-boy-embroidered-horse-kurta-dhoti-set-red?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Tiber Taber Baby Boy Embroidered Swan Kurta Dhoti Set Yellow,,"₹2,050","₹1,677",(18% off),,,https://www.hopscotch.in/product/1007500/tiber-taber-tiber-taber-baby-boy-embroidered-swan-kurta-dhoti-set-yellow?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Tiber Taber Baby Boy Embroidered Chanderi Buta Dhoti Set White,,,"₹2,150",,,,https://www.hopscotch.in/product/1007505/tiber-taber-tiber-taber-baby-boy-embroidered-chanderi-buta-dhoti-set-white?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Amigurumi Soft Toy- Little Boy Doll,,,₹549,,,,https://www.hopscotch.in/product/1080402/happy-threads-amigurumi-soft-toy--little-boy-doll?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Ladore Boy Grey Plain Short Sleeve T-Shirt ,,₹749,₹489,(35% off),,,https://www.hopscotch.in/product/951380/ladore-ladore-boy-grey-plain-short-sleeve-t-shirt-?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Dot Print Half Sleeves Boys Shirt - Maroon,1 left,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1064342/tony-boy-dot-print-half-sleeves-boys-shirt---maroon?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Navy Blue Kurta Pyjama Set,,"₹2,499","₹1,185",(53% off),,,https://www.hopscotch.in/product/1041007/jeet-ethnic-boy's-navy-blue-kurta-pyjama-set?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Yellow Striped Kurta Pyjama Set,,"₹1,999",₹999,(50% off),,,https://www.hopscotch.in/product/1040993/jeet-ethnic-boy's-yellow-striped-kurta-pyjama-set?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boys Full Sleeve Self Design Kurta - Maroon,1 left,₹999,₹699,(30% off),,,https://www.hopscotch.in/product/1048736/tony-boy-boys-full-sleeve-self-design-kurta---maroon?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boys Full Sleeve Self Design Kurta - Pink,1 left,₹999,₹699,(30% off),,,https://www.hopscotch.in/product/1048734/tony-boy-boys-full-sleeve-self-design-kurta---pink?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Tiber Taber Baby Boy Embroidered Horse Kurta Dhoti Set Blue,,"₹2,050","₹1,632",(20% off),,,https://www.hopscotch.in/product/1007498/tiber-taber-tiber-taber-baby-boy-embroidered-horse-kurta-dhoti-set-blue?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Solid Half Slevees Boys Kurta - Red,,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1031965/tony-boy-solid-half-slevees-boys-kurta---red?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Denim Full Sleeves Boys shirt - Indigo,1 left,"₹1,199",₹799,(33% off),,,https://www.hopscotch.in/product/1021480/tony-boy-denim-full-sleeves-boys-shirt---indigo?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Dot Print Half Sleeves Boys Shirt - Teal,3 left,"₹1,199",₹699,(42% off),,,https://www.hopscotch.in/product/1064345/tony-boy-dot-print-half-sleeves-boys-shirt---teal?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Yellow Kurta Set with Dhoti,3 left,"₹2,500","₹1,399",(44% off),,,https://www.hopscotch.in/product/1041021/jeet-ethnic-boy's-yellow-kurta-set-with-dhoti?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
Boy's Yellow Kurta-Pyjama Set,,"₹2,499","₹1,299",(48% off),,,https://www.hopscotch.in/product/1041015/jeet-ethnic-boy's-yellow-kurta-pyjama-set?funnel=Search&funnel_tile=baby boy clothes&funnel_section=Keyword&section=Keyword&plp=baby boy clothes&from_screen=search
