name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Afreen  Table Lamp (Multicolored Finish),,"₹5,224","₹4,179",20% Off,,,https://www.urbanladder.com/products/afreen-table-lamp?sku=ACLTTL12LT30685&src=room
Pingle  Table Lamp (White Finish),,"₹5,414","₹3,789",30% Off,,,https://www.urbanladder.com/products/pingle-table-lamp?sku=ACLTTL12LT30689&src=room
Alden  Table Lamp (White Finish),,"₹4,939","₹3,457",30% Off,,,https://www.urbanladder.com/products/alden-table-lamp?sku=ACLTTL60LT30687&src=locations-home-decor
Dalen Table Lamp (Black Finish),,"₹5,224","₹4,179",20% Off,,,https://www.urbanladder.com/products/dalen-table-lamp?sku=ACLTHG85CP10121&src=subcat
Miray Table Lamp (Green Finish),,₹809,₹687,15% Off,,,https://www.urbanladder.com/products/miray-table-lamp?sku=ACLTTL85CP10808&src=room
Belinay Table Lamp (Red Finish),,₹809,₹647,20% Off,,,https://www.urbanladder.com/products/belinay-table-lamp?sku=ACLTTL85CP10820&src=subcat
Topeka Table Lamp (White),,"₹7,499","₹5,999",20% Off,,,https://www.urbanladder.com/products/topeka-table-lamp?sku=ACLTTL63BK10775&src=subcat
"Hector Table Lamp (Brown, Cotton Shade Material)",,"₹7,999","₹6,799",15% Off,,,https://www.urbanladder.com/products/hector-table-lamp?sku=ACLTTL62BR10691&src=room
Melek Table Lamp (White Finish),,"₹1,529","₹1,070",30% Off,,,https://www.urbanladder.com/products/melek-table-lamp?sku=ACLTTL85CP10829&src=subcat
Belinay Table Lamp (Blue Finish),,₹809,₹566,30% Off,,,https://www.urbanladder.com/products/belinay-table-lamp?sku=ACLTTL85CP10818&src=subcat
Defne Table Lamp (Multicolored Finish),,₹809,₹566,30% Off,,,https://www.urbanladder.com/products/defne-table-lamp?sku=ACLTTL85CP10813&src=room
Defne Table Lamp (White Finish),,₹809,₹566,30% Off,,,https://www.urbanladder.com/products/defne-table-lamp?sku=ACLTTL85CP10814&src=room
Buglem Table Lamp (White Finish),,"₹1,529","₹1,223",20% Off,,,https://www.urbanladder.com/products/buglem-table-lamp?sku=ACLTTL85CP10828&src=subcat
Azra Table Lamp (Blue Finish),,₹809,₹647,20% Off,,,https://www.urbanladder.com/products/azra-table-lamp?sku=ACLTTL85CP10810&src=subcat
Louvre Table Lamp (Multicolored Finish),,"₹5,509","₹3,856",30% Off,,,https://www.urbanladder.com/products/louvre-table-lamp?sku=ACLTTL85LT30678&src=room
Ori Table Lamp (Gold Finish),,"₹3,989","₹2,792",30% Off,,,https://www.urbanladder.com/products/ori-table-lamp?sku=ACLTHG85CP10131&src=room
Defne Table Lamp (Red Finish),,₹809,₹647,20% Off,,,https://www.urbanladder.com/products/defne-table-lamp?sku=ACLTTL85CP10812&src=room
Azra Table Lamp (Pink Finish),,₹809,₹566,30% Off,,,https://www.urbanladder.com/products/azra-table-lamp?sku=ACLTTL85CP10811&src=subcat
"Orion Table Lamp (Natural, White Shade Colour)",,"₹2,089","₹1,253",40% Off,,,https://www.urbanladder.com/products/orion-table-lamp?sku=ACLTTL62NA16516&src=subcat
Sumeya Table Lamp (Grey Finish),,,"₹1,529",,,,https://www.urbanladder.com/products/sumeya-table-lamp?sku=ACLTTL85CP10830&src=room
"Cher Table Lamp (Black Shade Colour, Walnut)",,"₹2,849","₹1,994",30% Off,,,https://www.urbanladder.com/products/cher-table-lamp?sku=ACLTTL62WL11511&src=subcat
Fatma Table Lamp (Blue Finish),,"₹1,799","₹1,259",30% Off,,,https://www.urbanladder.com/products/fatma-table-lamp?sku=ACLTTL85CP10833&src=subcat
Esna Table Lamp With Bowl (Antique Brass Finish),,"₹4,749","₹3,799",20% Off,,,https://www.urbanladder.com/products/esna-table-lamp-with-bowl?sku=ACLTTL85LT30690&src=room
Kaya Table Lamp (Natural Finish),,"₹4,844","₹3,390",30% Off,,,https://www.urbanladder.com/products/kaya-table-lamp?sku=ACLTTL85LT30679&src=subcat
Choku Table Lamp (Gold Finish),,"₹4,179","₹3,343",20% Off,,,https://www.urbanladder.com/products/choku-table-lamp?sku=ACLTTL85LT30680&src=room
Dhola Table  Lamp (White Finish),,"₹4,844","₹4,117",15% Off,,,https://www.urbanladder.com/products/dhola-table-lamp?sku=ACLTHG85CP10192&src=room
Metropolis Table Lamp (Gold Finish),,"₹4,369","₹3,058",30% Off,,,https://www.urbanladder.com/products/metropolis-table-lamp?sku=ACLTHG85CP10179&src=subcat
Lisa Table Lamp (Green Finish),,"₹7,029","₹4,920",30% Off,,,https://www.urbanladder.com/products/lisa-table-lamp?sku=ACLTTL85LT30681&src=subcat
Klimt Table Lamp (Black Finish),,"₹5,509","₹3,856",30% Off,,,https://www.urbanladder.com/products/klimt-table-lamp?sku=ACLTHG85CP10173&src=room
Shubra Filament Table Lamp (Black Finish),,"₹3,134","₹2,193",30% Off,,,https://www.urbanladder.com/products/shubra-filament-table-lamp?sku=ACLTHG85CP10169&src=subcat
Klimt Table Lamp (Black Finish),,"₹5,509","₹3,856",30% Off,,,https://www.urbanladder.com/products/klimt-table-lamp?sku=ACLTHG85CP10173&src=room
Loko Table Lamp (Multicolored Finish),,"₹4,559","₹3,647",20% Off,,,https://www.urbanladder.com/products/loko-table-lamp?sku=ACLTHG85CP10113&src=room
Esna Table Lamp With Bowl (Antique Brass Finish),,"₹4,749","₹3,799",20% Off,,,https://www.urbanladder.com/products/esna-table-lamp-with-bowl?sku=ACLTTL85LT30690&src=room
Chrysler Table Lamp (Black Finish),,"₹5,224","₹3,656",30% Off,,,https://www.urbanladder.com/products/chrysler-table-lamp?sku=ACLTHG85CP10177&src=room
Yaren Table Lamp (Black Finish),,₹859,₹601,30% Off,,,https://www.urbanladder.com/products/yaren-table-lamp?sku=ACLTTL85CP10848&src=subcat
"Roman Table Lamp (Brown, Black Shade Colour, Cotton Shade Material)",,"₹8,499","₹7,224",15% Off,,,https://www.urbanladder.com/products/roman-table-lamp?sku=ACLTTL62BR10752&src=room
Amber Tall Table Lamp (Natural Finish),,"₹5,699","₹3,989",30% Off,,,https://www.urbanladder.com/products/amber-tall-table-lamp?sku=ACLTHG85CP10168&src=room
"Berna Table Lamp (Cotton Shade Material, Beige Shade Colour, Champagne)",,"₹7,499","₹6,374",15% Off,,,https://www.urbanladder.com/products/berna-table-lamp?sku=ACLTTL71CL10632&src=subcat
"Whirlpool Table Lamp (Grey, White Shade Colour, Cotton Shade Material)",,"₹4,999","₹4,249",15% Off,,,https://www.urbanladder.com/products/whirlpool-table-lamp?sku=ACLTTL71GY10781&src=subcat
"Riga Table Lamp (Cotton Shade Material, Maroon Shade Colour, Champagne)",,"₹7,499","₹5,999",20% Off,,,https://www.urbanladder.com/products/riga-table-lamp?sku=ACLTTL71CL10750&src=subcat
Speckle Table Lamp Round (Natural Finish),Only 2 Left,,"₹4,654",,,,https://www.urbanladder.com/products/speckle-table-lamp-round?sku=ACLTHG85CP10153&src=room
Athena  Table Lamp White (Mango Wood Finish),,"₹5,224","₹3,656",30% Off,,,https://www.urbanladder.com/products/athena-table-lamp-white?sku=ACLTHG85CP10143&src=room
"Zelda Table Lamp (Black Shade Colour, Cotton Shade Material, Champagne)",,"₹7,499","₹5,999",20% Off,,,https://www.urbanladder.com/products/zelda-table-lamp?sku=ACLTTL71CL10787&src=locations-home-decor
"Isla Table Lamp (Black Shade Colour, Cotton Shade Material, Chrome)",,"₹4,499","₹3,599",20% Off,,,https://www.urbanladder.com/products/isla-table-lamp?sku=ACLTTL60CR10698&src=subcat
"Norton Table Lamp (Clear, Black Shade Colour, Cotton Shade Material)",,"₹13,999","₹11,199",20% Off,,,https://www.urbanladder.com/products/norton-table-lamp?sku=ACLTTL71CL10733&src=subcat
"Poppy Table Lamp (White Shade Colour, Cotton Shade Material, Chrome)",,"₹7,299","₹5,839",20% Off,,,https://www.urbanladder.com/products/poppy-table-lamp?sku=ACLTTL60CR10746&src=subcat
Speckle Table Lamp Square (Gold Finish),,"₹4,559","₹3,191",30% Off,,,https://www.urbanladder.com/products/speckle-table-lamp-square?sku=ACLTHG85CP10118&src=subcat
"Falcon Table Lamp (Cotton Shade Material, Maroon Shade Colour, Transperant)",,"₹12,499","₹10,624",15% Off,,,https://www.urbanladder.com/products/falcon-table-lamp?sku=ACLTTL71TP10674&src=subcat
"Milo Table Lamp (Brass, White Shade Colour, Cotton Shade Material)",,"₹7,999","₹6,399",20% Off,,,https://www.urbanladder.com/products/milo-table-lamp?sku=ACLTTL60BS10730&src=subcat
Loko Table Lamp With Filamint (Multicolored Finish),,"₹4,179","₹3,343",20% Off,,,https://www.urbanladder.com/products/loko-table-lamp-with-filamint?sku=ACLTHG85CP10115&src=subcat
"Homer Table Lamp (Copper, Black Shade Colour, Cotton Shade Material)",,"₹6,899","₹5,519",20% Off,,,https://www.urbanladder.com/products/homer-table-lamp?sku=ACLTTL60CU10696&src=subcat
"Stella Table Lamp (Black, Black Shade Colour, Cotton Shade Material)",,"₹3,999","₹3,399",15% Off,,,https://www.urbanladder.com/products/stella-table-lamp?sku=ACLTTL60BK10764&src=room
"Alexandro Table Lamp (Amber, White Shade Colour, Cotton Shade Material)",,"₹4,999","₹3,999",20% Off,,,https://www.urbanladder.com/products/alexandro-table-lamp?sku=ACLTTL71BR10616&src=subcat
"Loren Table Lamp (Brown, Cotton Shade Material, Maroon Shade Colour)",,"₹5,999","₹5,099",15% Off,,,https://www.urbanladder.com/products/loren-table-lamp?sku=ACLTTL62BR10714&src=room
"Copse Table Lamp (Black, Black Shade Colour, Cotton Shade Material)",,,"₹7,499",,,,https://www.urbanladder.com/products/copse-table-lamp?sku=ACLTTL62BK10607&src=subcat
"Tux Table Lamp (Black, Black Shade Colour, Silk Shade Material)",,"₹7,999","₹6,799",15% Off,,,https://www.urbanladder.com/products/tux-table-lamp?sku=ACLTTL60BS10776&src=room
"Delicea Table Lamp (Blue, Black Shade Colour, Cotton Shade Material)",,"₹6,599","₹5,279",20% Off,,,https://www.urbanladder.com/products/delicea-table-lamp?sku=ACLTTL71BB10664&src=subcat
"Delicea Table Lamp (Blue, White Shade Colour, Cotton Shade Material)",,"₹6,599","₹5,279",20% Off,,,https://www.urbanladder.com/products/delicea-table-lamp?sku=ACLTTL71WB10664&src=subcat
"Pedro Table Lamp (Black, Cotton Shade Material, Maroon Shade Colour)",,"₹3,999","₹3,399",15% Off,,,https://www.urbanladder.com/products/pedro-table-lamp?sku=ACLTTL60BK10740&src=room
"Carlo Table Lamp (White Shade Colour, Cotton Shade Material, Chrome)",,"₹4,499","₹3,824",15% Off,,,https://www.urbanladder.com/products/carlo-table-lamp?sku=ACLTTL60CR10643&src=room
"Copse Table Lamp (Black, Black Shade Colour, Cotton Shade Material)",,,"₹7,499",,,,https://www.urbanladder.com/products/copse-table-lamp?sku=ACLTTL62BK10607&src=subcat
"Delicea Table Lamp (Blue, Black Shade Colour, Cotton Shade Material)",,"₹6,599","₹5,279",20% Off,,,https://www.urbanladder.com/products/delicea-table-lamp?sku=ACLTTL71BB10664&src=subcat
"Alexandro Table Lamp (Amber, White Shade Colour, Cotton Shade Material)",,"₹4,999","₹3,999",20% Off,,,https://www.urbanladder.com/products/alexandro-table-lamp?sku=ACLTTL71BR10616&src=subcat
"Delicea Table Lamp (Gold, Black Shade Colour, Cotton Shade Material)",,"₹6,599","₹5,609",15% Off,,,https://www.urbanladder.com/products/delicea-table-lamp?sku=ACLTTL71BG10664&src=subcat
Betul Table Lamp (Brown Finish),,,"₹1,799",,,,https://www.urbanladder.com/products/betul-table-lamp?sku=ACLTTL85CP10835&src=room
"Blaike Table Lamp (Cotton Shade Material, Chrome, Carvas Shade Print)",,"₹5,499","₹4,399",20% Off,,,https://www.urbanladder.com/products/blaike-table-lamp?sku=ACLTTL71CR10633&src=subcat
"Maris Table Lamp (Brass, Black Shade Colour, Cotton Shade Material)",,"₹6,999","₹5,949",15% Off,,,https://www.urbanladder.com/products/maris-table-lamp?sku=ACLTTL63BS10725&src=room
"Astros Table Lamp (Natural, Cotton Shade Material, Maroon Shade Colour)",,"₹6,999","₹5,949",15% Off,,,https://www.urbanladder.com/products/astros-table-lamp?sku=ACLTTL62BR10626&src=room
"Manderley Table Lamp (Natural, Cotton Shade Material, Maroon Shade Colour)",,"₹6,999","₹5,949",15% Off,,,https://www.urbanladder.com/products/manderley-table-lamp?sku=ACLTTL62BR10721&src=room
"Delicea Table Lamp (Blue, White Shade Colour, Cotton Shade Material)",,"₹6,599","₹5,279",20% Off,,,https://www.urbanladder.com/products/delicea-table-lamp?sku=ACLTTL71WB10664&src=subcat
"Ohagun Table Lamp (Brown, Cotton Shade Material, Maroon Shade Colour)",,"₹6,999","₹5,949",15% Off,,,https://www.urbanladder.com/products/ohagun-table-lamp?sku=ACLTTL86BR10734&src=subcat
"Ohagun Table Lamp (Brown, Black Shade Colour, Cotton Shade Material)",,"₹6,999","₹5,949",15% Off,,,https://www.urbanladder.com/products/ohagun-table-lamp?sku=ACLTTL86BK10734&src=subcat
Ayse Table Lamp (Beige Finish),,,"₹1,799",,,,https://www.urbanladder.com/products/ayse-table-lamp?sku=ACLTTL85CP10827&src=room
"Knepp Table Lamp (Natural, Cotton Shade Material, Maroon Shade Colour)",,"₹6,999","₹5,599",20% Off,,,https://www.urbanladder.com/products/knepp-table-lamp?sku=ACLTTL62BR10704&src=subcat
"Samsula Table Lamp (Natural, Black Shade Colour, Cotton Shade Material)",,"₹6,999","₹5,599",20% Off,,,https://www.urbanladder.com/products/samsula-table-lamp?sku=ACLTTL62BK10755&src=subcat
"Eden Table Lamp (White, Cotton Shade Material, Maroon Shade Colour)",,"₹3,999","₹3,399",15% Off,,,https://www.urbanladder.com/products/eden-table-lamp?sku=ACLTTL62WH10670&src=subcat
"Astros Table Lamp (Natural, Black Shade Colour, Cotton Shade Material)",,"₹6,999","₹5,949",15% Off,,,https://www.urbanladder.com/products/astros-table-lamp?sku=ACLTTL62BK10626&src=room
Crescent Table Tripod Lamp (Natural),,"₹7,499","₹6,374",15% Off,,,https://www.urbanladder.com/products/crescent-table-tripod-lamp?sku=ACLTTL62NA10653&src=subcat
"Astros Table Lamp (Natural, White Shade Colour, Cotton Shade Material)",,"₹6,999","₹5,949",15% Off,,,https://www.urbanladder.com/products/astros-table-lamp?sku=ACLTTL62WH10626&src=room
"Knepp Table Lamp (Natural, Black Shade Colour, Cotton Shade Material)",,"₹6,999","₹5,599",20% Off,,,https://www.urbanladder.com/products/knepp-table-lamp?sku=ACLTTL62BK10704&src=locations-home-decor
"Manderley Table Lamp (Natural, Black Shade Colour, Cotton Shade Material)",,"₹6,999","₹5,949",15% Off,,,https://www.urbanladder.com/products/manderley-table-lamp?sku=ACLTTL62BK10721&src=room
"Samsula Table Lamp (Natural, Cotton Shade Material, Maroon Shade Colour)",,"₹6,999","₹5,599",20% Off,,,https://www.urbanladder.com/products/samsula-table-lamp?sku=ACLTTL62BR10755&src=locations-home-decor
"Trinity Table Lamp (Brown, Gold Shade Colour, Silk Shade Material)",,"₹5,999","₹5,099",15% Off,,,https://www.urbanladder.com/products/trinity-table-lamp?sku=ACLTTL59BR10609&src=room
"Ariana Table Lamp (Natural, Cotton Shade Material, Maroon Shade Colour)",,"₹6,999","₹5,599",20% Off,,,https://www.urbanladder.com/products/ariana-table-lamp?sku=ACLTTL62BR10622&src=subcat
"Unicorn Table Lamp (White, White Shade Colour, Cotton Shade Material)",,,"₹4,199",,,,https://www.urbanladder.com/products/unicorn-table-lamp?sku=ACLTTL62WH10777&src=subcat
"Fellida Table Lamp (Natural, Cotton Shade Material, Maroon Shade Colour)",,"₹6,999","₹5,599",20% Off,,,https://www.urbanladder.com/products/fellida-table-lamp?sku=ACLTTL62BR10678&src=subcat
"Astros Table Lamp (Natural, Cotton Shade Material, Beige Shade Colour)",,"₹6,999","₹5,949",15% Off,,,https://www.urbanladder.com/products/astros-table-lamp?sku=ACLTTL62BG10626&src=room
"Reko Table Lamp (Clear Finish, Cotton Shade Material, Beige Shade Colour)",,"₹11,999","₹9,599",20% Off,,,https://www.urbanladder.com/products/reko-table-lamp?sku=ACLTTL71CL10749&src=subcat
"Tasha Table Lamp (Antique Brass, Cotton Shade Material, Beige Shade Colour)",,"₹12,999","₹11,049",15% Off,,,https://www.urbanladder.com/products/tasha-table-lamp?sku=ACLTTL98BS10768&src=subcat
Rabia Table Lamp (White Finish),,,₹809,,,,https://www.urbanladder.com/products/rabia-table-lamp?sku=ACLTTL85CP10823&src=room
"Fellida Table Lamp (Natural, Black Shade Colour, Cotton Shade Material)",,"₹6,999","₹5,599",20% Off,,,https://www.urbanladder.com/products/fellida-table-lamp?sku=ACLTTL62BK10678&src=subcat
"Ariana Table Lamp (Natural, Black Shade Colour, Cotton Shade Material)",,"₹6,999","₹5,599",20% Off,,,https://www.urbanladder.com/products/ariana-table-lamp?sku=ACLTTL62BK10622&src=subcat
"Tasha Table Lamp (Antique Brass, Cotton Shade Material, Beige Shade Colour)",,"₹12,999","₹11,049",15% Off,,,https://www.urbanladder.com/products/tasha-table-lamp?sku=ACLTTL98BS10768&src=subcat
Miray Table Lamp (White Finish),,,₹809,,,,https://www.urbanladder.com/products/miray-table-lamp?sku=ACLTTL85CP10809&src=room
Rabia Table Lamp (Pink Finish),,,₹809,,,,https://www.urbanladder.com/products/rabia-table-lamp?sku=ACLTTL85CP10822&src=room
Rabia Table Lamp (White Finish),,,₹809,,,,https://www.urbanladder.com/products/rabia-table-lamp?sku=ACLTTL85CP10823&src=room
"Roman Table Lamp (Beige Shade Colour, Silk Shade Material, Grey - Distressed Finish)",,"₹6,999","₹5,949",15% Off,,,https://www.urbanladder.com/products/roman-table-lamp?sku=ACLTTL62GY10751&src=room
Belinay Table Lamp (Grey Finish),,₹809,₹647,,,,https://www.urbanladder.com/products/belinay-table-lamp?sku=ACLTTL85CP10819&src=room
Ela Table Lamp (White Finish),,,"₹1,619",,,,https://www.urbanladder.com/products/ela-table-lamp?sku=ACLTTL85CP10826&src=room
"Sierra Table Lamp (Off White, White Shade Colour, Cotton Shade Material)",,"₹4,499","₹3,599",20% Off,,,https://www.urbanladder.com/products/sierra-table-lamp?sku=ACLTTL62WH10758&src=subcat
